0.53 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.82 0.125 0 0 0 10000 -nan 0 0 251710
1 0.82 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.82 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.82 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.83 0.125014 0.000206484 -0.0387804 0 10001.6 -nan 0 0 251710
0.01 0.83 0.125014 1.7186e-05 0.0387803 0 10001.6 -nan 0 0 251710
0.02 0.83 0.125014 0.000206484 0.0377351 0 10001.6 -nan 0 0 251710
0.03 0.83 0.125013 0.000362637 0.0353107 0 10001.5 -nan 0 0 251710
0.04 0.83 0.125012 0.000477762 0.031841 0 10001.3 -nan 0 0 251710
0.05 0.83 0.12501 0.000546759 0.0276868 0 10001.2 -nan 0 0 251710
0.06 0.83 0.125009 0.000569499 0.023236 0 10001 -nan 0 0 251710
0.07 0.83 0.125007 0.000552112 0.0188337 0 10000.8 -nan 0 0 251710
0.08 0.83 0.125006 0.000504286 0.0147601 0 10000.6 -nan 0 0 251710
0.09 0.83 0.125004 0.000437792 0.0112013 0 10000.5 -nan 0 0 251710
0.1 0.83 0.125003 0.000362305 0.00822608 0 10000.3 -nan 0 0 251710
0.11 0.83 0.125002 0.000285472 0.00583253 0 10000.2 -nan 0 0 251710
0.12 0.83 0.125001 0.000214293 0.00398672 0 10000.2 -nan 0 0 251710
0.13 0.83 0.125001 0.000153348 0.00262458 0 10000.1 -nan 0 0 251710
0.14 0.83 0.125001 0.000104296 0.00165817 0 10000.1 -nan 0 0 251710
0.15 0.83 0.125 6.71175e-05 0.00100112 0 10000 -nan 0 0 251710
0.16 0.83 0.125 4.07796e-05 0.000576117 0 10000 -nan 0 0 251710
0.17 0.83 0.125 2.33417e-05 0.000314879 0 10000 -nan 0 0 251710
0.18 0.83 0.125 1.20244e-05 0.000162901 0 10000 -nan 0 0 251710
0.19 0.83 0.125 6.05749e-06 8.06445e-05 0 10000 -nan 0 0 251710
0.2 0.83 0.125 2.98973e-06 3.89567e-05 0 10000 -nan 0 0 251710
0.21 0.83 0.125 1.43504e-06 1.82476e-05 0 10000 -nan 0 0 251710
0.22 0.83 0.125 6.64898e-07 8.24431e-06 0 10000 -nan 0 0 251710
0.23 0.83 0.125 2.96038e-07 3.57804e-06 0 10000 -nan 0 0 251710
0.24 0.83 0.125 1.26381e-07 1.48944e-06 0 10000 -nan 0 0 251710
0.25 0.83 0.125 5.21015e-08 5.95138e-07 0 10000 -nan 0 0 251710
0.26 0.83 0.125 2.08599e-08 2.28909e-07 0 10000 -nan 0 0 251710
0.27 0.83 0.125 8.095e-09 8.549e-08 0 10000 -nan 0 0 251710
0.28 0.83 0.125 3.22027e-09 3.1469e-08 0 10000 -nan 0 0 251710
0.29 0.83 0.125 1.32354e-09 1.17722e-08 0 10000 -nan 0 0 251710
0.3 0.83 0.125 5.39336e-10 4.64514e-09 0 10000 -nan 0 0 251710
0.31 0.83 0.125 2.17471e-10 1.74364e-09 0 10000 -nan 0 0 251710
0.32 0.83 0.125 9.20533e-11 6.59717e-10 0 10000 -nan 0 0 251710
0.33 0.83 0.125 4.43489e-11 2.6417e-10 0 10000 -nan 0 0 251710
0.34 0.83 0.125 2.00028e-11 1.13927e-10 0 10000 -nan 0 0 251710
0.35 0.83 0.125 8.75667e-12 4.89213e-11 0 10000 -nan 0 0 251710
0.36 0.83 0.125 3.68978e-12 2.02322e-11 0 10000 -nan 0 0 251710
0.37 0.83 0.125 1.48296e-12 8.05045e-12 0 10000 -nan 0 0 251710
0.38 0.83 0.125 5.82592e-13 3.08954e-12 0 10000 -nan 0 0 251710
0.39 0.83 0.125 2.1185e-13 1.14752e-12 0 10000 -nan 0 0 251710
0.4 0.83 0.125 7.06137e-14 4.23691e-13 0 10000 -nan 0 0 251710
0.41 0.83 0.125 3.53102e-14 1.58879e-13 0 10000 -nan 0 0 251710
0.42 0.83 0.125 1.76518e-14 7.06137e-14 0 10000 -nan 0 0 251710
0.43 0.83 0.125 1.51269e-30 1.76518e-14 0 10000 -nan 0 0 251710
0.44 0.83 0.125 3.78101e-31 0 0 10000 -nan 0 0 251710
0.45 0.83 0.125 4.75964e-163 0 0 10000 -nan 0 0 251710
0.46 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.47 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.48 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.49 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.5 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.83 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.83 0.125 0 0 0 10000 -nan 0 0 251710
1 0.83 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.83 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.83 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.84 0.125001 1.51891e-05 -0.00332788 0 10000.1 -nan 0 0 251710
0.01 0.84 0.125001 1.19856e-06 0.00332788 0 10000.1 -nan 0 0 251710
0.02 0.84 0.125001 1.51891e-05 0.00324773 0 10000.1 -nan 0 0 251710
0.03 0.84 0.125001 2.72643e-05 0.00305136 0 10000.1 -nan 0 0 251710
0.04 0.84 0.125001 3.65751e-05 0.00276415 0 10000.1 -nan 0 0 251710
0.05 0.84 0.125001 4.26136e-05 0.00241554 0 10000.1 -nan 0 0 251710
0.06 0.84 0.125001 4.52626e-05 0.00203756 0 10000.1 -nan 0 0 251710
0.07 0.84 0.125001 4.47766e-05 0.00165926 0 10000.1 -nan 0 0 251710
0.08 0.84 0.125 4.16769e-05 0.00130464 0 10000.1 -nan 0 0 251710
0.09 0.84 0.125 3.66831e-05 0.00098976 0 10000 -nan 0 0 251710
0.1 0.84 0.125 3.05737e-05 0.00072318 0 10000 -nan 0 0 251710
0.11 0.84 0.125 2.41397e-05 0.000508012 0 10000 -nan 0 0 251710
0.12 0.84 0.125 1.80673e-05 0.000342541 0 10000 -nan 0 0 251710
0.13 0.84 0.125 1.27695e-05 0.000221124 0 10000 -nan 0 0 251710
0.14 0.84 0.125 8.49032e-06 0.000136176 0 10000 -nan 0 0 251710
0.15 0.84 0.125 5.3284e-06 7.97841e-05 0 10000 -nan 0 0 251710
0.16 0.84 0.125 3.13321e-06 4.43431e-05 0 10000 -nan 0 0 251710
0.17 0.84 0.125 1.66967e-06 2.32897e-05 0 10000 -nan 0 0 251710
0.18 0.84 0.125 8.39103e-07 1.16485e-05 0 10000 -nan 0 0 251710
0.19 0.84 0.125 4.15179e-07 5.68193e-06 0 10000 -nan 0 0 251710
0.2 0.84 0.125 2.01189e-07 2.69656e-06 0 10000 -nan 0 0 251710
0.21 0.84 0.125 9.46602e-08 1.23827e-06 0 10000 -nan 0 0 251710
0.22 0.84 0.125 4.32859e-08 5.48258e-07 0 10000 -nan 0 0 251710
0.23 0.84 0.125 1.91406e-08 2.34067e-07 0 10000 -nan 0 0 251710
0.24 0.84 0.125 8.23129e-09 9.69199e-08 0 10000 -nan 0 0 251710
0.25 0.84 0.125 3.56785e-09 3.92599e-08 0 10000 -nan 0 0 251710
0.26 0.84 0.125 1.59347e-09 1.59748e-08 0 10000 -nan 0 0 251710
0.27 0.84 0.125 7.14007e-10 6.6658e-09 0 10000 -nan 0 0 251710
0.28 0.84 0.125 3.13932e-10 2.79347e-09 0 10000 -nan 0 0 251710
0.29 0.84 0.125 1.29906e-10 1.13248e-09 0 10000 -nan 0 0 251710
0.3 0.84 0.125 6.68238e-11 4.71859e-10 0 10000 -nan 0 0 251710
0.31 0.84 0.125 3.24495e-11 2.06421e-10 0 10000 -nan 0 0 251710
0.32 0.84 0.125 1.53066e-11 9.4471e-11 0 10000 -nan 0 0 251710
0.33 0.84 0.125 6.99123e-12 4.25302e-11 0 10000 -nan 0 0 251710
0.34 0.84 0.125 3.0895e-12 1.84138e-11 0 10000 -nan 0 0 251710
0.35 0.84 0.125 1.32411e-12 7.71499e-12 0 10000 -nan 0 0 251710
0.36 0.84 0.125 5.47288e-13 3.10716e-12 0 10000 -nan 0 0 251710
0.37 0.84 0.125 2.1185e-13 1.20049e-12 0 10000 -nan 0 0 251710
0.38 0.84 0.125 8.82721e-14 4.76674e-13 0 10000 -nan 0 0 251710
0.39 0.84 0.125 3.53035e-14 1.58879e-13 0 10000 -nan 0 0 251710
0.4 0.84 0.125 1.76518e-14 5.29619e-14 0 10000 -nan 0 0 251710
0.41 0.84 0.125 1.51269e-30 1.76518e-14 0 10000 -nan 0 0 251710
0.42 0.84 0.125 3.78101e-31 1.76518e-14 0 10000 -nan 0 0 251710
0.43 0.84 0.125 4.01576e-128 0 0 10000 -nan 0 0 251710
0.44 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.45 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.46 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.47 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.48 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.49 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.5 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.84 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.84 0.125 0 0 0 10000 -nan 0 0 251710
1 0.84 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.84 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.84 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.85 0.125 1.05075e-06 -0.000267659 0 10000 -nan 0 0 251710
0.01 0.85 0.125 8.05171e-08 0.000267659 0 10000 -nan 0 0 251710
0.02 0.85 0.125 1.05075e-06 0.000261868 0 10000 -nan 0 0 251710
0.03 0.85 0.125 1.92048e-06 0.000247213 0 10000 -nan 0 0 251710
0.04 0.85 0.125 2.63001e-06 0.000225338 0 10000 -nan 0 0 251710
0.05 0.85 0.125 3.13558e-06 0.000198326 0 10000 -nan 0 0 251710
0.06 0.85 0.125 3.41044e-06 0.000168472 0 10000 -nan 0 0 251710
0.07 0.85 0.125 3.434e-06 0.000137995 0 10000 -nan 0 0 251710
0.08 0.85 0.125 3.25623e-06 0.000108856 0 10000 -nan 0 0 251710
0.09 0.85 0.125 2.90241e-06 8.25544e-05 0 10000 -nan 0 0 251710
0.1 0.85 0.125 2.43724e-06 6.00615e-05 0 10000 -nan 0 0 251710
0.11 0.85 0.125 1.92816e-06 4.18257e-05 0 10000 -nan 0 0 251710
0.12 0.85 0.125 1.43479e-06 2.78029e-05 0 10000 -nan 0 0 251710
0.13 0.85 0.125 1.00013e-06 1.75902e-05 0 10000 -nan 0 0 251710
0.14 0.85 0.125 6.53215e-07 1.05654e-05 0 10000 -nan 0 0 251710
0.15 0.85 0.125 3.98291e-07 5.99995e-06 0 10000 -nan 0 0 251710
0.16 0.85 0.125 2.22159e-07 3.2102e-06 0 10000 -nan 0 0 251710
0.17 0.85 0.125 1.12131e-07 1.6245e-06 0 10000 -nan 0 0 251710
0.18 0.85 0.125 5.58799e-08 7.96108e-07 0 10000 -nan 0 0 251710
0.19 0.85 0.125 2.76107e-08 3.82116e-07 0 10000 -nan 0 0 251710
0.2 0.85 0.125 1.32444e-08 1.79099e-07 0 10000 -nan 0 0 251710
0.21 0.85 0.125 6.3126e-09 8.18634e-08 0 10000 -nan 0 0 251710
0.22 0.85 0.125 3.01528e-09 3.67144e-08 0 10000 -nan 0 0 251710
0.23 0.85 0.125 1.48261e-09 1.64458e-08 0 10000 -nan 0 0 251710
0.24 0.85 0.125 7.28997e-10 7.47013e-09 0 10000 -nan 0 0 251710
0.25 0.85 0.125 3.46927e-10 3.44157e-09 0 10000 -nan 0 0 251710
0.26 0.85 0.125 1.61348e-10 1.52331e-09 0 10000 -nan 0 0 251710
0.27 0.85 0.125 7.86181e-11 6.73102e-10 0 10000 -nan 0 0 251710
0.28 0.85 0.125 4.21599e-11 3.05342e-10 0 10000 -nan 0 0 251710
0.29 0.85 0.125 2.12917e-11 1.47948e-10 0 10000 -nan 0 0 251710
0.3 0.85 0.125 1.05222e-11 7.11312e-11 0 10000 -nan 0 0 251710
0.31 0.85 0.125 5.04924e-12 3.31909e-11 0 10000 -nan 0 0 251710
0.32 0.85 0.125 2.33036e-12 1.50241e-11 0 10000 -nan 0 0 251710
0.33 0.85 0.125 1.05926e-12 6.58512e-12 0 10000 -nan 0 0 251710
0.34 0.85 0.125 4.41362e-13 2.82476e-12 0 10000 -nan 0 0 251710
0.35 0.85 0.125 1.94192e-13 1.12987e-12 0 10000 -nan 0 0 251710
0.36 0.85 0.125 8.82654e-14 4.41343e-13 0 10000 -nan 0 0 251710
0.37 0.85 0.125 1.76584e-14 1.94183e-13 0 10000 -nan 0 0 251710
0.38 0.85 0.125 1.76518e-14 7.06137e-14 0 10000 -nan 0 0 251710
0.39 0.85 0.125 1.5124e-30 1.76518e-14 0 10000 -nan 0 0 251710
0.4 0.85 0.125 3.78101e-31 1.76518e-14 0 10000 -nan 0 0 251710
0.41 0.85 0.125 1.71489e-113 0 0 10000 -nan 0 0 251710
0.42 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.43 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.44 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.45 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.46 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.47 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.48 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.49 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.5 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.85 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.85 0.125 0 0 0 10000 -nan 0 0 251710
1 0.85 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.85 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.85 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.86 0.125 7.00432e-08 -2.03621e-05 0 10000 -nan 0 0 251710
0.01 0.86 0.125 5.36329e-09 2.03621e-05 0 10000 -nan 0 0 251710
0.02 0.86 0.125 7.00432e-08 1.99663e-05 0 10000 -nan 0 0 251710
0.03 0.86 0.125 1.29935e-07 1.8943e-05 0 10000 -nan 0 0 251710
0.04 0.86 0.125 1.81301e-07 1.73837e-05 0 10000 -nan 0 0 251710
0.05 0.86 0.125 2.20837e-07 1.54152e-05 0 10000 -nan 0 0 251710
0.06 0.86 0.125 2.45138e-07 1.31876e-05 0 10000 -nan 0 0 251710
0.07 0.86 0.125 2.5224e-07 1.08646e-05 0 10000 -nan 0 0 251710
0.08 0.86 0.125 2.42442e-07 8.59707e-06 0 10000 -nan 0 0 251710
0.09 0.86 0.125 2.18185e-07 6.51636e-06 0 10000 -nan 0 0 251710
0.1 0.86 0.125 1.8394e-07 4.71921e-06 0 10000 -nan 0 0 251710
0.11 0.86 0.125 1.4525e-07 3.25569e-06 0 10000 -nan 0 0 251710
0.12 0.86 0.125 1.06982e-07 2.13195e-06 0 10000 -nan 0 0 251710
0.13 0.86 0.125 7.31904e-08 1.32136e-06 0 10000 -nan 0 0 251710
0.14 0.86 0.125 4.69161e-08 7.72729e-07 0 10000 -nan 0 0 251710
0.15 0.86 0.125 2.81911e-08 4.24844e-07 0 10000 -nan 0 0 251710
0.16 0.86 0.125 1.47507e-08 2.19734e-07 0 10000 -nan 0 0 251710
0.17 0.86 0.125 7.53511e-09 1.09406e-07 0 10000 -nan 0 0 251710
0.18 0.86 0.125 3.87649e-09 5.38979e-08 0 10000 -nan 0 0 251710
0.19 0.86 0.125 2.03804e-09 2.6591e-08 0 10000 -nan 0 0 251710
0.2 0.86 0.125 1.1009e-09 1.31001e-08 0 10000 -nan 0 0 251710
0.21 0.86 0.125 5.83407e-10 6.58109e-09 0 10000 -nan 0 0 251710
