0.38 0.8 0.125 2.23474e-05 0.000194804 0 10000 -nan 0 0 263150
0.4 0.8 0.125 5.06581e-06 4.24533e-05 0 10000 -nan 0 0 263150
0.42 0.8 0.125 1.04963e-06 8.48132e-06 0 10000 -nan 0 0 263150
0.44 0.8 0.125 1.98774e-07 1.54565e-06 0 10000 -nan 0 0 263150
0.46 0.8 0.125 3.48373e-08 2.5728e-07 0 10000 -nan 0 0 263150
0.48 0.8 0.125 5.91475e-09 4.00856e-08 0 10000 -nan 0 0 263150
0.5 0.8 0.125 1.01927e-09 6.41377e-09 0 10000 -nan 0 0 263150
0.52 0.8 0.125 1.75296e-10 9.82308e-10 0 10000 -nan 0 0 263150
0.54 0.8 0.125 4.44905e-11 1.85943e-10 0 10000 -nan 0 0 263150
0.56 0.8 0.125 9.42945e-12 3.85278e-11 0 10000 -nan 0 0 263150
0.58 0.8 0.125 1.88589e-12 7.92091e-12 0 10000 -nan 0 0 263150
0.6 0.8 0.125 3.77126e-13 1.52662e-12 0 10000 -nan 0 0 263150
0.62 0.8 0.125 5.38661e-14 2.51438e-13 0 10000 -nan 0 0 263150
0.64 0.8 0.125 1.79554e-14 3.59107e-14 0 10000 -nan 0 0 263150
0.66 0.8 0.125 3.98498e-31 0 0 10000 -nan 0 0 263150
0.68 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.7 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.72 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.8 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.8 0.125 0 0 0 10000 -nan 0 0 263150
1 0.8 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.8 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.8 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.82 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 0.82 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 0.82 0.125 -3.98495e-31 1.79554e-14 0 10000 -nan 0 0 263150
-0.64 0.82 0.125 -1.79554e-14 5.38661e-14 0 10000 -nan 0 0 263150
-0.62 0.82 0.125 -1.6163e-13 4.8489e-13 0 10000 -nan 0 0 263150
-0.6 0.82 0.125 -1.311e-12 4.65146e-12 0 10000 -nan 0 0 263150
-0.58 0.82 0.125 -8.53062e-12 4.69986e-11 0 10000 -nan 0 0 263150
-0.56 0.82 0.125 -3.28152e-11 3.25648e-10 0 10000 -nan 0 0 263150
-0.54 0.82 0.125 -3.82494e-10 1.78718e-09 0 10000 -nan 0 0 263150
-0.52 0.82 0.125 -1.55339e-09 9.39664e-09 0 10000 -nan 0 0 263150
-0.5 0.82 0.125 -7.04447e-09 4.62506e-08 0 10000 -nan 0 0 263150
-0.48 0.82 0.125 -3.21193e-08 2.20689e-07 0 10000 -nan 0 0 263150
-0.46 0.82 0.125 -1.40669e-07 9.94328e-07 0 10000 -nan 0 0 263150
-0.44 0.82 0.125 -5.72677e-07 4.18581e-06 0 10000 -nan 0 0 263150
-0.42 0.82 0.125 -2.17206e-06 1.63997e-05 0 10000 -nan 0 0 263150
-0.4 0.82 0.125 -7.67317e-06 5.98781e-05 0 10000 -nan 0 0 263150
-0.38 0.82 0.125 -2.54754e-05 0.000204869 0 10000 -nan 0 0 263150
-0.36 0.82 0.125 -7.88376e-05 0.000657644 0 10000 -nan 0 0 263150
-0.34 0.82 0.125001 -0.000229036 0.00198162 0 10000.1 -nan 0 0 263150
-0.32 0.82 0.125002 -0.000622059 0.00560163 0 10000.2 -nan 0 0 263150
-0.3 0.82 0.125006 -0.00157561 0.0148493 0 10000.6 -nan 0 0 263150
-0.28 0.82 0.125014 -0.00371023 0.0368696 0 10001.6 -nan 0 0 263150
-0.26 0.82 0.125033 -0.00809897 0.0857277 0 10003.6 -nan 0 0 263150
-0.24 0.82 0.125071 -0.0163411 0.185995 0 10007.9 -nan 0 0 263150
-0.22 0.82 0.125143 -0.0302721 0.376996 0 10015.9 -nan 0 0 263150
-0.2 0.82 0.125268 -0.0513877 0.71037 0 10030 -nan 0 0 263150
-0.18 0.82 0.125467 -0.079233 1.24533 0 10052.4 -nan 0 0 263150
-0.16 0.82 0.125752 -0.109751 2.01319 0 10084.7 -nan 0 0 263150
-0.14 0.82 0.126123 -0.135883 3.01361 0 10126.2 -nan 0 0 263150
-0.12 0.82 0.126553 -0.149273 4.18281 0 10174.2 -nan 0 0 263150
-0.1 0.82 0.126993 -0.1436 5.38268 0 10223.7 -nan 0 0 263150
-0.08 0.82 0.127428 -0.122211 6.56993 0 10273 -nan 0 0 263150
-0.06 0.82 0.127824 -0.0918299 7.6526 0 10318.3 -nan 0 0 263150
-0.04 0.82 0.12814 -0.0571948 8.51838 0 10354.8 -nan 0 0 263150
-0.02 0.82 0.128328 -0.0238826 9.0321 0 10376.5 -nan 0 0 263150
0 0.82 0.128359 0.010281 9.11857 0 10380.1 -nan 0 0 263150
0.02 0.82 0.128208 0.0444615 8.70206 0 10362.7 -nan 0 0 263150
0.04 0.82 0.127924 0.0777838 7.92202 0 10329.8 -nan 0 0 263150
0.06 0.82 0.127548 0.113988 6.89617 0 10286.7 -nan 0 0 263150
0.08 0.82 0.127109 0.146021 5.69582 0 10236.8 -nan 0 0 263150
0.1 0.82 0.126651 0.163134 4.44784 0 10185.2 -nan 0 0 263150
0.12 0.82 0.12619 0.155182 3.19397 0 10133.7 -nan 0 0 263150
0.14 0.82 0.12578 0.126491 2.08841 0 10087.8 -nan 0 0 263150
0.16 0.82 0.125464 0.0899855 1.23764 0 10052.1 -nan 0 0 263150
0.18 0.82 0.125246 0.0531539 0.653402 0 10027.5 -nan 0 0 263150
0.2 0.82 0.125116 0.0255569 0.307588 0 10013 -nan 0 0 263150
0.22 0.82 0.125051 0.0114913 0.134041 0 10005.7 -nan 0 0 263150
0.24 0.82 0.125021 0.00480091 0.0542048 0 10002.3 -nan 0 0 263150
0.26 0.82 0.125008 0.00184624 0.0202505 0 10000.9 -nan 0 0 263150
0.28 0.82 0.125003 0.000651182 0.00696304 0 10000.3 -nan 0 0 263150
0.3 0.82 0.125001 0.000211116 0.00220549 0 10000.1 -nan 0 0 263150
0.32 0.82 0.125 6.3143e-05 0.000644636 0 10000 -nan 0 0 263150
0.34 0.82 0.125 1.74715e-05 0.000174189 0 10000 -nan 0 0 263150
0.36 0.82 0.125 4.50645e-06 4.35623e-05 0 10000 -nan 0 0 263150
0.38 0.82 0.125 1.07436e-06 1.00839e-05 0 10000 -nan 0 0 263150
0.4 0.82 0.125 2.36542e-07 2.14751e-06 0 10000 -nan 0 0 263150
0.42 0.82 0.125 4.83481e-08 4.19737e-07 0 10000 -nan 0 0 263150
0.44 0.82 0.125 9.4503e-09 7.60271e-08 0 10000 -nan 0 0 263150
0.46 0.82 0.125 1.82213e-09 1.3357e-08 0 10000 -nan 0 0 263150
0.48 0.82 0.125 3.47634e-10 2.41943e-09 0 10000 -nan 0 0 263150
0.5 0.82 0.125 8.19421e-11 4.34046e-10 0 10000 -nan 0 0 263150
0.52 0.82 0.125 2.03501e-11 9.61137e-11 0 10000 -nan 0 0 263150
0.54 0.82 0.125 4.65172e-12 2.17691e-11 0 10000 -nan 0 0 263150
0.56 0.82 0.125 9.51922e-13 4.45418e-12 0 10000 -nan 0 0 263150
0.58 0.82 0.125 1.97541e-13 8.62047e-13 0 10000 -nan 0 0 263150
0.6 0.82 0.125 3.59107e-14 1.6163e-13 0 10000 -nan 0 0 263150
0.62 0.82 0.125 2.39099e-30 1.79554e-14 0 10000 -nan 0 0 263150
0.64 0.82 0.125 4.73076e-63 0 0 10000 -nan 0 0 263150
0.66 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.68 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.7 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.72 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.82 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.82 0.125 0 0 0 10000 -nan 0 0 263150
1 0.82 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.82 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.82 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.84 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 0.84 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 0.84 0.125 -2.65316e-47 0 0 10000 -nan 0 0 263150
-0.62 0.84 0.125 -1.79554e-14 5.38661e-14 0 10000 -nan 0 0 263150
-0.6 0.84 0.125 -8.97768e-14 4.66903e-13 0 10000 -nan 0 0 263150
-0.58 0.84 0.125 -6.46519e-13 3.51999e-12 0 10000 -nan 0 0 263150
-0.56 0.84 0.125 -3.21478e-12 2.09766e-11 0 10000 -nan 0 0 263150
-0.54 0.84 0.125 -1.74747e-11 1.57764e-10 0 10000 -nan 0 0 263150
-0.52 0.84 0.125 -1.01596e-10 6.8638e-10 0 10000 -nan 0 0 263150
-0.5 0.84 0.125 -4.79314e-10 3.13326e-09 0 10000 -nan 0 0 263150
-0.48 0.84 0.125 -1.9045e-09 1.35002e-08 0 10000 -nan 0 0 263150
-0.46 0.84 0.125 -7.63117e-09 5.86617e-08 0 10000 -nan 0 0 263150
-0.44 0.84 0.125 -3.07403e-08 2.47401e-07 0 10000 -nan 0 0 263150
-0.42 0.84 0.125 -1.19079e-07 9.86857e-07 0 10000 -nan 0 0 263150
-0.4 0.84 0.125 -4.31743e-07 3.69572e-06 0 10000 -nan 0 0 263150
-0.38 0.84 0.125 -1.46572e-06 1.29708e-05 0 10000 -nan 0 0 263150
-0.36 0.84 0.125 -4.64382e-06 4.26099e-05 0 10000 -nan 0 0 263150
-0.34 0.84 0.125 -1.39134e-05 0.000131631 0 10000 -nan 0 0 263150
-0.32 0.84 0.125 -3.86148e-05 0.000382153 0 10000 -nan 0 0 263150
-0.3 0.84 0.125 -0.000100309 0.00104066 0 10000 -nan 0 0 263150
-0.28 0.84 0.125001 -0.000241587 0.00265285 0 10000.1 -nan 0 0 263150
-0.26 0.84 0.125002 -0.000537659 0.00631696 0 10000.3 -nan 0 0 263150
-0.24 0.84 0.125005 -0.00110065 0.0140281 0 10000.6 -nan 0 0 263150
-0.22 0.84 0.125011 -0.00206307 0.0289616 0 10001.2 -nan 0 0 263150
-0.2 0.84 0.125021 -0.00351985 0.0554559 0 10002.3 -nan 0 0 263150
-0.18 0.84 0.125037 -0.00543412 0.0980829 0 10004.1 -nan 0 0 263150
-0.16 0.84 0.12506 -0.00753454 0.159701 0 10006.7 -nan 0 0 263150
-0.14 0.84 0.12509 -0.00930514 0.239378 0 10010 -nan 0 0 263150
-0.12 0.84 0.125123 -0.0101045 0.329982 0 10013.8 -nan 0 0 263150
-0.1 0.84 0.125157 -0.00956132 0.42029 0 10017.5 -nan 0 0 263150
-0.08 0.84 0.125186 -0.00780544 0.497418 0 10020.8 -nan 0 0 263150
-0.06 0.84 0.125207 -0.00538947 0.555352 0 10023.2 -nan 0 0 263150
-0.04 0.84 0.125221 -0.00303611 0.591744 0 10024.7 -nan 0 0 263150
-0.02 0.84 0.125228 -0.00126226 0.60988 0 10025.5 -nan 0 0 263150
0 0.84 0.125229 0.000331407 0.613572 0 10025.6 -nan 0 0 263150
0.02 0.84 0.125225 0.00222894 0.60189 0 10025.1 -nan 0 0 263150
0.04 0.84 0.125214 0.00454178 0.573825 0 10024 -nan 0 0 263150
0.06 0.84 0.125195 0.00728155 0.523641 0 10021.9 -nan 0 0 263150
0.08 0.84 0.125168 0.00979587 0.44889 0 10018.7 -nan 0 0 263150
0.1 0.84 0.125132 0.0111421 0.354101 0 10014.8 -nan 0 0 263150
0.12 0.84 0.125095 0.0107274 0.253374 0 10010.6 -nan 0 0 263150
0.14 0.84 0.125061 0.00877609 0.162957 0 10006.8 -nan 0 0 263150
0.16 0.84 0.125035 0.00616259 0.0930563 0 10003.9 -nan 0 0 263150
0.18 0.84 0.125018 0.00338299 0.0466554 0 10002 -nan 0 0 263150
0.2 0.84 0.125008 0.00157637 0.0208686 0 10000.9 -nan 0 0 263150
0.22 0.84 0.125003 0.000684707 0.0086819 0 10000.4 -nan 0 0 263150
0.24 0.84 0.125001 0.000274408 0.00334598 0 10000.1 -nan 0 0 263150
0.26 0.84 0.125 0.000100758 0.00118925 0 10000.1 -nan 0 0 263150
0.28 0.84 0.125 3.39383e-05 0.0003899 0 10000 -nan 0 0 263150
0.3 0.84 0.125 1.05354e-05 0.000118208 0 10000 -nan 0 0 263150
0.32 0.84 0.125 3.03917e-06 3.32534e-05 0 10000 -nan 0 0 263150
0.34 0.84 0.125 8.13869e-07 8.70877e-06 0 10000 -nan 0 0 263150
0.36 0.84 0.125 2.03176e-07 2.11837e-06 0 10000 -nan 0 0 263150
0.38 0.84 0.125 4.7582e-08 4.77642e-07 0 10000 -nan 0 0 263150
0.4 0.84 0.125 1.06368e-08 1.00368e-07 0 10000 -nan 0 0 263150
0.42 0.84 0.125 2.35481e-09 2.02322e-08 0 10000 -nan 0 0 263150
0.44 0.84 0.125 5.24551e-10 4.24858e-09 0 10000 -nan 0 0 263150
0.46 0.84 0.125 1.19503e-10 8.26278e-10 0 10000 -nan 0 0 263150
0.48 0.84 0.125 3.50065e-11 1.85888e-10 0 10000 -nan 0 0 263150
0.5 0.84 0.125 8.76482e-12 4.51912e-11 0 10000 -nan 0 0 263150
0.52 0.84 0.125 1.99359e-12 1.05969e-11 0 10000 -nan 0 0 263150
0.54 0.84 0.125 4.48979e-13 2.26298e-12 0 10000 -nan 0 0 263150
0.56 0.84 0.125 8.98084e-14 4.49046e-13 0 10000 -nan 0 0 263150
0.58 0.84 0.125 1.79554e-14 8.97768e-14 0 10000 -nan 0 0 263150
0.6 0.84 0.125 7.96995e-31 4.86297e-112 0 10000 -nan 0 0 263150
0.62 0.84 0.125 4.73469e-162 0 0 10000 -nan 0 0 263150
0.64 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.66 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.68 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.7 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.72 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.84 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.84 0.125 0 0 0 10000 -nan 0 0 263150
1 0.84 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.84 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.84 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.86 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 0.86 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 0.86 0.125 -1.57758e-62 0 0 10000 -nan 0 0 263150
-0.6 0.86 0.125 -3.98461e-30 3.59107e-14 0 10000 -nan 0 0 263150
-0.58 0.86 0.125 -3.59107e-14 2.69362e-13 0 10000 -nan 0 0 263150
-0.56 0.86 0.125 -2.69362e-13 1.54448e-12 0 10000 -nan 0 0 263150
-0.54 0.86 0.125 -1.34697e-12 8.42295e-12 0 10000 -nan 0 0 263150
-0.52 0.86 0.125 -6.21393e-12 5.43974e-11 0 10000 -nan 0 0 263150
-0.5 0.86 0.125 -2.37974e-11 2.37839e-10 0 10000 -nan 0 0 263150
-0.48 0.86 0.125 -1.45611e-10 9.28287e-10 0 10000 -nan 0 0 263150
-0.46 0.86 0.125 -4.61594e-10 3.77979e-09 0 10000 -nan 0 0 263150
-0.44 0.86 0.125 -1.74274e-09 1.42982e-08 0 10000 -nan 0 0 263150
-0.42 0.86 0.125 -6.09269e-09 5.50885e-08 0 10000 -nan 0 0 263150
-0.4 0.86 0.125 -2.16476e-08 2.06583e-07 0 10000 -nan 0 0 263150
-0.38 0.86 0.125 -7.48353e-08 7.36935e-07 0 10000 -nan 0 0 263150
-0.36 0.86 0.125 -2.43234e-07 2.47896e-06 0 10000 -nan 0 0 263150
-0.34 0.86 0.125 -7.40575e-07 7.85746e-06 0 10000 -nan 0 0 263150
-0.32 0.86 0.125 -2.10702e-06 2.3326e-05 0 10000 -nan 0 0 263150
-0.3 0.86 0.125 -5.57397e-06 6.49816e-05 0 10000 -nan 0 0 263150
-0.28 0.86 0.125 -1.37277e-05 0.000169446 0 10000 -nan 0 0 263150
-0.26 0.86 0.125 -3.10083e-05 0.000412249 0 10000 -nan 0 0 263150
-0.24 0.86 0.125 -6.45172e-05 0.000932567 0 10000 -nan 0 0 263150
-0.22 0.86 0.125001 -0.000122582 0.00195664 0 10000.1 -nan 0 0 263150
-0.2 0.86 0.125001 -0.000212149 0.00379581 0 10000.2 -nan 0 0 263150
-0.18 0.86 0.125003 -0.000333301 0.00679424 0 10000.3 -nan 0 0 263150
-0.16 0.86 0.125004 -0.000474134 0.0111971 0 10000.5 -nan 0 0 263150
-0.14 0.86 0.125006 -0.000608803 0.0169678 0 10000.7 -nan 0 0 263150
-0.12 0.86 0.125009 -0.00070268 0.0236557 0 10001 -nan 0 0 263150
-0.1 0.86 0.125011 -0.000725186 0.0304157 0 10001.3 -nan 0 0 263150
-0.08 0.86 0.125014 -0.000663462 0.0363156 0 10001.5 -nan 0 0 263150
-0.06 0.86 0.125015 -0.000528443 0.0407031 0 10001.7 -nan 0 0 263150
-0.04 0.86 0.125016 -0.000347753 0.0434106 0 10001.8 -nan 0 0 263150
-0.02 0.86 0.125017 -0.000156764 0.0447267 0 10001.9 -nan 0 0 263150
0 0.86 0.125017 5.72911e-05 0.0450813 0 10001.9 -nan 0 0 263150
0.02 0.86 0.125017 0.000291457 0.0442991 0 10001.8 -nan 0 0 263150
0.04 0.86 0.125016 0.000503403 0.0421373 0 10001.8 -nan 0 0 263150
0.06 0.86 0.125014 0.000671531 0.038224 0 10001.6 -nan 0 0 263150
0.08 0.86 0.125012 0.000769691 0.0324276 0 10001.4 -nan 0 0 263150
0.1 0.86 0.125009 0.000777435 0.0252376 0 10001.1 -nan 0 0 263150
0.12 0.86 0.125007 0.000692092 0.0177303 0 10000.7 -nan 0 0 263150
0.14 0.86 0.125004 0.000539355 0.0110971 0 10000.5 -nan 0 0 263150
0.16 0.86 0.125002 0.000364882 0.00607098 0 10000.3 -nan 0 0 263150
0.18 0.86 0.125001 0.000185612 0.00289605 0 10000.1 -nan 0 0 263150
0.2 0.86 0.125 8.42479e-05 0.00124704 0 10000.1 -nan 0 0 263150
0.22 0.86 0.125 3.5474e-05 0.000498553 0 10000 -nan 0 0 263150
0.24 0.86 0.125 1.36875e-05 0.000183981 0 10000 -nan 0 0 263150
0.26 0.86 0.125 4.85475e-06 6.2599e-05 0 10000 -nan 0 0 263150
0.28 0.86 0.125 1.57734e-06 1.96968e-05 0 10000 -nan 0 0 263150
0.3 0.86 0.125 4.72681e-07 5.75694e-06 0 10000 -nan 0 0 263150
0.32 0.86 0.125 1.31809e-07 1.56662e-06 0 10000 -nan 0 0 263150
0.34 0.86 0.125 3.47498e-08 3.98261e-07 0 10000 -nan 0 0 263150
0.36 0.86 0.125 8.76446e-09 9.53294e-08 0 10000 -nan 0 0 263150
0.38 0.86 0.125 2.22893e-09 2.20242e-08 0 10000 -nan 0 0 263150
0.4 0.86 0.125 5.70775e-10 5.299e-09 0 10000 -nan 0 0 263150
0.42 0.86 0.125 1.39836e-10 1.18778e-09 0 10000 -nan 0 0 263150
0.44 0.86 0.125 4.52986e-11 2.81032e-10 0 10000 -nan 0 0 263150
0.46 0.86 0.125 1.26444e-11 7.54209e-11 0 10000 -nan 0 0 263150
0.48 0.86 0.125 3.32264e-12 1.97391e-11 0 10000 -nan 0 0 263150
0.5 0.86 0.125 7.72306e-13 4.66978e-12 0 10000 -nan 0 0 263150
0.52 0.86 0.125 1.79585e-13 1.0417e-12 0 10000 -nan 0 0 263150
0.54 0.86 0.125 3.59107e-14 2.15496e-13 0 10000 -nan 0 0 263150
0.56 0.86 0.125 1.87908e-29 5.38977e-14 0 10000 -nan 0 0 263150
0.58 0.86 0.125 1.50748e-46 8.89278e-48 0 10000 -nan 0 0 263150
0.6 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.62 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.64 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.66 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.68 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.7 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.72 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.86 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.86 0.125 0 0 0 10000 -nan 0 0 263150
1 0.86 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.86 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.86 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.88 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.88 0.125 0 0 0 10000 -nan 0 0 263150
